title,lang,source_name,format,category,cefr_level,license,text
ED_1_12_22.1G.txt,pt,cople2,paragraph-level,learner,A2,CC BY-SA-NC 4.0,"O dinheiro não dá felicidade, mas ajuda Quisou escrever dessa tema porque é uma pergunta importante, relevante e actuál.
	Se tivesse muito dinheiro, compraria um carro <mas cuando o carro é tem> e estaria feliz. Mas cuando o meu carro tem três anos, não <esteja> esteja contento com o meu carro porque não é bonito. Se não tenha mais dinheiro, não <pudesse> poderia comprar um carro nuevo e estaria triste.
	<se> Da otra lado, se tivesse dinheiro, ter um carro bem, não poderia estar contento para sempre porque <pude> <ser> <ser> <estaria> seria tomado o seria roto. Cuando tenha uma cosa bonita, quisere sempre algo mais bem. Não sere satisfeito. 
	O dinheiro ajuda aumentar a vida, a salud, a Felicidade em moderação. No ultimo caso ter miliões de dinheiros é mau mas um poco dinheiro é bem. Pude comprar comida, uma casa o um apartamento, pagar <pa> /uma licenciatura/ da universidade.
	<dinh> A família necesita o dinheiro para morir. Os filhos sempre <nesicat> necesitão algo por a escola."
1395_0000414.txt,it,merlin-it,paragraph-level,learner,A2,CC BY-SA 4.0,"Ciao a tutti!
come state? Io sto bene. Non ho problemi I miei genetori stanno anche bene. Papa lavora un può tanto, ma lui vuole. I fratelli stanno benissimo. Michele va alla scuola (Lui non vuole andare, dice che la insegnante e scema) é Francesco fa questi giorni la maturita é doppo va studiare a Città X. Ho cambiato la casa mia. Non ci sono più a Città Y. Adesso abito (comme prima) a Città Z. E lavoro di nuovo a Città X. Il ufficio in Città X e bello, anche vicino alla stazione. Ci vediamo questo anno una volta?
tanti saluti, Maria"
A2 2020 IV_004-047 (3d5f723a-676d-4bfb-918b-6506f6745682).txt,et,elle,paragraph-level,learner,A2,CC BY 4.0,"Minu vannituba väga mugav ja ilus. Vannitoas on must värveline seinad. Ja on magatoa kõrval. VC pott ukse vasakult. Otse, seina pealt pegel. Pegelt paremall on vann. Peegli all on valamu. Põrande peal on vaip. Me ostsime meie korteri üba remonti tegema."
1023_0101690.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Meier Müller Friedrich                                       05.03.10
Bahnhofsstraße 1
12345 Stadt X
Tel 01234566789
Computer-Spezialist
Odenwaldstraße 5
53119 Bonn
Bewerbung um einen Praktikumsplatz
Als Vertriebspraktikant
Sehr geehrte Damen und Herren,
durch Ihr enzeige von 17.01.10 bin ich seh aufmerksam geworden.
Ihr Unternehmen ist mir innovativ und international bekannt. In so Arbeitsumfeld finde ich die besten Chencen als Kaufmännischer Student, deshalb bewerb ich mich heute bei Ihnen inder Zeit von 01.6.10 bis 31.08.10. Durch meie Schulzeit ich habe größe erfahrung mit dem EDV wie Word, Exel, etc und behersche ich 10 Finger System.
Ich war schon Prarktikum als vertrieb für Nahost bei firme XY in der Zeit von 01.7.09 bis 21.09.09 davon viele erfahrung gebrach. Eben so wie meine Sprach kentnesse Arabisch, Englisch und Russisch verteit  Als intrnational tätig.
Auser dem bin ich flexibel und engagiert. Auch Wochenenddienste und wechselende Arbeitzeit Selbsverstänlich.
Über Einladung zu Gesprach termin freu mich seh.
Mit freundlichen Grüssen
Meier Müller"
MA_2_19_8.1B.txt,pt,cople2,paragraph-level,learner,B1,CC BY-SA-NC 4.0,"Eu <so> concordo com o poeta porque um sonho é uma aspiraçao e é <que> /o/ que nos faze olhar a frente e tentar <de> caminhar para ategni-lo. 
Há sonhos utópicos que não levam a nenhuma parte, <mas> /entanto que/ há outros que são dificéis mas que podem-se ateignir. As ideias políticas são baseadas, geralmente, em um sonho colectivo que, as vezes, venha a se ruinar pela ambiçao individual.
Eu desejo que um dia a humanidade, o mundo, sai mais justo e gostaria de acabar com a fome, as guerras, a tortura, as diferencias sociais, etc mas começo a ver que o meu sonho é só uma utopia irrealizável.

Personalmente, gostaria de <fazer> viajar por /o mundo/ tudo e conhecer muitas culturas diferentes. Gosto muito das pessoas e achu que o meu sonho <ajudaria-> ajudar-me-ía a desfrutar da vida. O meu sonho pessoal não é uma utopia e talvez poda fazé-lo realidade algum dia"
1023_0103844.txt,de,merlin-de,paragraph-level,learner,C1,CC BY-SA 4.0,"Katharina Winkelmann
Zentralplatz 2
21-123 Stadt X
Polen
Computer-Spezialist
Odenwaldstraße 5 
 53119 Bonn
                                                            den 7. Juli, 2010
Bewerbung um ein Praktikum
Sehr geehrte Damen und Herren,
Ich habe in Ihrer Anzeige in der gestrigen Zeitung gelesen, dass Sie Praktikanten für Ihre Verkaufsabteilung suchen.
Ich habe gerade vor einem Monat die Universität absolviert, wo ich Betriebswirtschaft studiert habe. Während meines Studiums habe ich ein Praktikum in einem Verkaufsbüro bei einer polnischen Firma gemacht. Jetzt suche ich nach Möglichkeiten bei einer deutschen Firma  zu arbeiten, um meine Deutschkenntnisse zu vertiefen und mehr berufliche Erfahrung zu sammeln.
Ich bin eine sehr kontaktfreuidige und kommunikationsfähige Person, die gern in einem Team arbeitet. Ich bin auch ziemlich flexibel, wenn es um Arbeitszeiten geht. Ich interessiere mich für die Computer, ich kann mit zahlreichen Datenverarbeitungsprogrammen arbeiten, was auf jeden Fall von Vorteil ist. Ich würde mich sehr über eine positive Antwort von Ihnen freuen. Ich stehe Ihnen sofort zur Verfügung.
Mit freundlichen Grüßen, 
Katharina Winkelmann
Anlagen:
- Universitätabschlusszeugniss
- C.V,"
PU_3_02_73.3R.txt,pt,cople2,paragraph-level,learner,C2,CC BY-SA-NC 4.0,"O nosso planeta

Até poucos anos, não pensávamos na poluição da terra. Somente, usavamos e deitávamos, na fora, o ar, a água e o resurce.
Por causa da nossa ignorência, a terra está a doer. 
Há umas solusões, na nossa vida, para resolver os problemas.
Primeiro, é bom que reduza o tempo da água a correr para lavar as mãos e os dentes e a quantidade de perditador para lavar a roupa. 
Secundo, é necessário que recicle as latas de alumínio e papel.
Terceiro, é bom que reutilize os sacos de supermercado e o papel escrevendo nas duas falha.
Por tanto, se começarmos a fazer trê, a terra, outra vez, é fazido bonita."
Dialoog (5f3477f0-b24a-45b7-a49d-76c1fa33ddb4).txt,et,elle,paragraph-level,learner,B2,CC BY 4.0,"- Tere.
- Tere.
Kas sa tahad teada mis juhtus täna minu tütardega?
- Jah, muidugi... - Me olime linnas, vaatasime riideid vanemale tütrele kui noorem kadus kuhugi.
- Sa ei näinud kuhu ta läks?
..."
Minu kodu (548d0581-5b32-4058-98ed-28bece57731b).txt,et,elle,document-level,learner,A2,CC BY 4.0,"Ma elan Hervannas suures korrumajas.
Siin elab 700 üliõpilast.

Elan ""Toasi&quot; korteris.
Kui olen eesti keelt õppinud, on see nimi uue sisu saanud.

Minu kodu ei ole suur.
See on viiskümmendkaks ruutmeetrit, aga elan koos teise üliõpilasega.
Ta õpib Hervanta ülikoolis.

Kodus on kaks toa, kaks vannitoa ja köök.
Mul on siin vanu mööbleid.
Ma armastan retrot.
Roheline peegel ja punane, ümmargune laualamp on 70ndailt aastailt.
Punane laud ja toolid on kolmkümmend aastat vana.
Mul on söögilaud ja kirjutuslaud.
Vanu mööbleid ostan vanakraamiturgust ja saan söbradelt ja vanemadelt.

Olen ostanud lilled.
Lilled on laudal.

 Tellin ajalehte, Helsingin Sanomat.
Õpin ajakirjandust, seetõttu mul on palju, palju lehte.
Mul ei ole palju raamatud.
Laenan nad raamatukogust.

Mulle meeldib sõpradele süüa teha väikes köögis.

Mul ei ole kassi ja koera, aga ma tahtiksin koera."
1071_0024879.txt,de,merlin-de,paragraph-level,learner,A2,CC BY-SA 4.0,"Stadt X, 08.03.2012
Liebe Svetlana,
wie geht es Ihnen? Ich möchte Ihnen gratulieren.
Sie haben Zwillinge. Das ist schön.
Wie heißen die Babys? Jungen oder Mädchen?
Viel Glück! 
Für Sie bis balld
Julia"
0047.xml,en,cefr-asag,document-level,learner,B1,CC BY-NC-SA 4.0,"Last year, I went to Vietnam with six friends during three weeks. That was very fun, interesting and a little bit hard too. We went first to the capital, Hanoi. It is so different that our culture , there is a lot of people all day all night in the street, we can think that the city never sleep ! After that we went to the beautiful Halong Bay : that's one of the seven beautifulest places in the world and we understood why. that's a paradisiac view and place and we were so grateful to be there."
1031_0003091.txt,de,merlin-de,paragraph-level,learner,B1,CC BY-SA 4.0,"Meinem Thema lautet ""Is es sinnvoll, auch im Ausland die seines Haimatlands fortzusetzen."" Ich finde, dass Thema sehr Interessant, weil es sehr wichtiges Punkt in Europa geworden ist.
Einerseits macht es Sinn das Kultur zu fortzusetzen. Anderseits gibt es viele Probleme in Gastland, weil man nicht mehr in Gastland ohne neue Kultur zu lernen.
In Gastland zwar verliert den selbern Kultur aber lernt man viel von den neuen Kultur. Ich vermute, dass es ist sinnvall, wenn man neue Kultur learnt, weil es sinn macht. Es ist auch Sehr wichtig, wenn man nue Sprache learnt, weil Sprach wie eine bruche ist. Sprache macht einfache in Gastland zu leben.
Z.B. Lerent man Deutsch in Deutschland, weil es Landssprache ist. And die Sprache Integration ist. Ohne Sprache geht es gar nicht.
Ich möchte heir sagen, dass es nicht einfach neue Kultur zu learn, trozdem ist sehr sinnvall Gastland Kultur zu nehmen.
Wenn ich mit der Leute Deutsch sprache, finden sie es wie einen von denen. Ich finde, dass Gastland meine neue Heimatland ist. Es wäre sehr gut, wenn ich prefket Deutsch Sprache.
Heimtland war meines Land und es beliebt. Aber ich sollte neue Learn und neue anfangen. Es bedeutet neue learn und ich sollte mich an der kultur der Gastland orientieren. Ich finde, dass es keine gefähr neue zu Orientiern. Aber ich muss auch meine Kultur behalten. Es ist eine Herausfordung.
Abschließed möchte ich sagen:
""Wird es besser
wird es schlimer
fragt mann all Jahrlich
seien wir ehrlich
das Leben ist immer Lebensgefährlich""
Darum mussen wir Gastland kultur nehmen mit dem offenen Herzen. Denn hat man keine Fremdikeit im Gastland."
0165.xml,en,cefr-asag,document-level,learner,B1,CC BY-NC-SA 4.0,"If I had 1 million euros, I would first of all put them in investments that will make my old days better. Then, I would visit all the world with my family to discover new cultures and food.I also would stop to work and enjoy of my free time by making some sports, journeys and by being with my friends. Of course, il would every year give a part of this amount of money to charitables. And when I will have done this, I would buy excitings cars and a chalet in mountains so that I can enjoy the winter by skiing and the summer by sunbathing and making some walks into the wild."
C1 2017 III_001-019 (f9ca4969-0a9a-4805-a527-f485d9c923b3).txt,et,elle,document-level,learner,C1,CC BY 4.0,"Meedia mõju tänapäeva inimestele
21. sajand on meedia sajand. 
Tänapäeval rohkus inimestest saavad informatsiooni välismaailmast meedia kaudu. 
Leian, et paljud leiavad huvi minu poolt kuuldud ettekannete kokkuvõttes, mida sain meediafoorumil osalemisel.
Üheks olulisematest teemadest oli ""Meedia võimalused väärtushinnangute kujundamisel"". 
Ettekannete kuulates sain aru, et meedia kujundab laste ja noorukite väärtushinnanguid isegi rohkem kui nende vanemad. 
See on seotud sellega, et tänapäeva maailmas tehnoloogiad on kõige suurem osa inimeste elus.
Lapsed tulevad koolist koju ja kohe istuvad arvuti taga, nad vaatavad videosid, loevad artikkleid ja suhtlevad inimestega teistest riikidest. 
Kõik need tegevused kujundavad nende väärtushinnanguid. 
Ettekandjate arvamused sellest, kas see on positiivne mõju või negatiivne erinesid.
""Meedia roll teavitajana, harijana ja ka meelelahutajana"" oli teiseks olulisemaks teemaks. 
Paljud ettekandjad olid nõus sellega, et meedia on kõige suurem ja mõjukam meelelahutaja ning see on meedia positiivseks küljeks. 
Osalejate arvamused erinesid arutades selle rolli teavitajana ja harijana. 
Rohkus ettekannetest väidasid, et meedia valetab uudiste teavitamisel selleks, et olla populaarsem ja saada rohkem raha kui teised.
Paljud olid nõus sellega, et meedia lihtsustab informatsiooni saamist ehk õppimist, kuid selle info usaldusväärsus väheneb väga kiiresti.
Meedial on väga suur mõju tänapäevases maailmas, kuid see mõju on nii negatiivne kui ka posetiivne.
Meediafoorumil kuuldud ettekannete põhiliseks ideeks oli see, et meedial ja reaalsel elul peab olema tasakaal. 
Nagu kirjutas Valdur Mikita oma raamatus ""Lingvistika ehk metsa se lingvistika"": ""Igal eestlasel ühes käes on skype ja teises seenenuga""."
PU_1_01_1.1A.txt,pt,cople2,paragraph-level,learner,A1,CC BY-SA-NC 4.0,Eu chamo-me XXXXX. Eu sou coreana. Eu moro em Pusan. Eu sou estudante.
B2 2018 II_004-092 (7447a98d-6a8b-4427-a822-1c18bbb3b7d6).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Lugupeeteud Raimond Kaljulajd,
Minu nimi on Tatjana ---, ma olen Põhja-Tallinna linnaosa elanik. 
Nagu mina sain aru, et eelmisel aasatal Põhja-Tallinna omavalitsus sõlmis uue lepingu firmaga, kes hooldab tänavaid ja parke. 
Ma ei ole selle firma tööga rahul ja praegu põhjustan miks.
Esiteks, talvel uus teenuspakkuja alustab koristama lund liiga hilja, umbes kell 08.00. 
Aga selleks ajaks inimesed peavad olema juba tööl.
Teiseks, varsti tuleb suvi ja Stroomi rand on väga populaarne koht vaba aja veetmiseks. 
Aga firma, mis vastustab puhastuse eest ei ole veel alganud koristamisprotsessi, lastemänguväljakud ei ole puhastatud ja uuendatud.
Kolmeks, uus teenusepakkuja ei rohi muru parkides, ei istuta lille, ei korja prügi.
Neljaks, tänavade valgustus on tihti ebapiisav.
Selle olukorra lahendamiseks mul on järgmised mõtted:
- Kõik Põhja-Tallinna elanikud võivad pakkuda oma abi Stroomi ranna koristamiseks, võime korraldada suure puhastuse, näiteks, järgmisel laupäeval.
- Teie võite arutleda selle firmaga, kuidas nad võivad oma tööd paraneda, kas, näiteks, võta tööle rohkem inimesi.
Loodan, et minu arvamus on tähtis ja aitab meie linnaosa olla puhtam ja edukam.
Lugupidamisega, Tatjana ---"
BU_2_28_70.3Q.txt,pt,cople2,paragraph-level,learner,B1,CC BY-SA-NC 4.0,"Não sei se me gostaria mais de vir no campo, porque eu nasci na cidade, em Bucareste. Mais a maior parte da minha infância passei no campo, aos meus avós. Ali teve uma óptima infância, mais quando cresci, teve de regressar na minha cidade, para estudar.
	As vantagens de viver no campo são muitas, o ar puro, a comida fresca, as pessoas mais agradáveis e também o tempo que tem mais paciência com todas as pessoas. Acho que as únicas desvantagens de viver no campo seriam a falta das boas universidades, e as maneiras de obter uma boa educação. Também, na minha opininhão, deveriam ser mais postos de trabalho, para que toda a gente ganham o pão de todos os dias.
	Nas grandes cidades, toda a gente pode ser bem educada e com muitos estudos, mais sem que ter uma vida saudável. A falta de tempo para cozinhar e para descansar, faz que se aumentam cada dia mais o número das pessoas doentes.
      Se alguém quer muito dinheiro, deve viver na cidade, mais se quer uma vida longa e saudável, é melhor viver no campo.
      Infelizmente, hoje em dia, em certas sociedades, o uso do telemóvel, da internet e de outro<u>s tipos destas coisas, transformaram-se num ciclo, e as pessoas se esquecem de cultura ou de tradições.
      No fim, acho que há vantagens e desvantagens para viver no campo ou na cidade.
      Eu sou feliz assim, viver na cidade, mas com os meus avós no campo, para que podia visitá-los sempre que eu quero."
